State,Start Time,End Time,Duration (sec)
Focused,08:21:15,08:21:17,2.1
Distracted,08:21:17,08:21:18,1.1
Focused,08:21:18,08:21:25,6.5
Sleepy,08:21:25,08:21:25,0.4
Focused,08:21:25,08:21:28,3.0
Distracted,08:21:28,08:21:28,0.1
Focused,08:21:28,08:21:33,4.1
